,date,dateRelease,shapeId,comdty,param,value
7924,2019-01-01,2021-09-23,Spain,Common spring wheat and spelt,Main area (1000 ha),
7925,2019-01-01,2021-09-23,France,Common spring wheat and spelt,Main area (1000 ha),
7926,2019-01-01,2021-09-23,Croatia,Common spring wheat and spelt,Main area (1000 ha),
7927,2019-01-01,2021-09-23,Italy,Common spring wheat and spelt,Main area (1000 ha),
7928,2019-01-01,2021-09-23,Cyprus,Common spring wheat and spelt,Main area (1000 ha),
7929,2019-01-01,2021-09-23,Latvia,Common spring wheat and spelt,Main area (1000 ha),
7930,2019-01-01,2021-09-23,Lithuania,Common spring wheat and spelt,Main area (1000 ha),
7931,2019-01-01,2021-09-23,Luxembourg,Common spring wheat and spelt,Main area (1000 ha),
7932,2019-01-01,2021-09-23,Hungary,Common spring wheat and spelt,Main area (1000 ha),
7933,2019-01-01,2021-09-23,Malta,Common spring wheat and spelt,Main area (1000 ha),
7934,2019-01-01,2021-09-23,Netherlands,Common spring wheat and spelt,Main area (1000 ha),
7935,2019-01-01,2021-09-23,Austria,Common spring wheat and spelt,Main area (1000 ha),
7936,2019-01-01,2021-09-23,Poland,Common spring wheat and spelt,Main area (1000 ha),
7937,2019-01-01,2021-09-23,Portugal,Common spring wheat and spelt,Main area (1000 ha),
7938,2019-01-01,2021-09-23,Romania,Common spring wheat and spelt,Main area (1000 ha),
7939,2019-01-01,2021-09-23,Slovenia,Common spring wheat and spelt,Main area (1000 ha),
7940,2019-01-01,2021-09-23,Slovakia,Common spring wheat and spelt,Main area (1000 ha),
7941,2019-01-01,2021-09-23,Finland,Common spring wheat and spelt,Main area (1000 ha),
7942,2019-01-01,2021-09-23,Sweden,Common spring wheat and spelt,Main area (1000 ha),
7943,2019-01-01,2021-09-23,Iceland,Common spring wheat and spelt,Main area (1000 ha),
7944,2019-01-01,2021-09-23,Norway,Common spring wheat and spelt,Main area (1000 ha),
7945,2019-01-01,2021-09-23,Switzerland,Common spring wheat and spelt,Main area (1000 ha),
7946,2019-01-01,2021-09-23,United Kingdom,Common spring wheat and spelt,Main area (1000 ha),
7947,2019-01-01,2021-09-23,Montenegro,Common spring wheat and spelt,Main area (1000 ha),
7948,2019-01-01,2021-09-23,North Macedonia,Common spring wheat and spelt,Main area (1000 ha),
7949,2019-01-01,2021-09-23,Albania,Common spring wheat and spelt,Main area (1000 ha),
7950,2019-01-01,2021-09-23,Serbia,Common spring wheat and spelt,Main area (1000 ha),
7951,2019-01-01,2021-09-23,Turkey,Common spring wheat and spelt,Main area (1000 ha),
7952,2019-01-01,2021-09-23,Bosnia and Herzegovina,Common spring wheat and spelt,Main area (1000 ha),
7953,2019-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common spring wheat and spelt,Main area (1000 ha),
7954,2019-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common spring wheat and spelt,EU standard humidity (%),14.0
7955,2019-01-01,2021-09-23,European Union - 27 countries (from 2020),Common spring wheat and spelt,EU standard humidity (%),14.0
7956,2019-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common spring wheat and spelt,EU standard humidity (%),14.0
7957,2019-01-01,2021-09-23,Belgium,Common spring wheat and spelt,EU standard humidity (%),14.0
7958,2019-01-01,2021-09-23,Bulgaria,Common spring wheat and spelt,EU standard humidity (%),14.0
7959,2019-01-01,2021-09-23,Czechia,Common spring wheat and spelt,EU standard humidity (%),14.0
7960,2019-01-01,2021-09-23,Denmark,Common spring wheat and spelt,EU standard humidity (%),14.0
7961,2019-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common spring wheat and spelt,EU standard humidity (%),14.0
7962,2019-01-01,2021-09-23,Estonia,Common spring wheat and spelt,EU standard humidity (%),14.0
7963,2019-01-01,2021-09-23,Ireland,Common spring wheat and spelt,EU standard humidity (%),14.0
7964,2019-01-01,2021-09-23,Greece,Common spring wheat and spelt,EU standard humidity (%),14.0
7965,2019-01-01,2021-09-23,Spain,Common spring wheat and spelt,EU standard humidity (%),14.0
7966,2019-01-01,2021-09-23,France,Common spring wheat and spelt,EU standard humidity (%),14.0
7967,2019-01-01,2021-09-23,Croatia,Common spring wheat and spelt,EU standard humidity (%),14.0
7968,2019-01-01,2021-09-23,Italy,Common spring wheat and spelt,EU standard humidity (%),14.0
7969,2019-01-01,2021-09-23,Cyprus,Common spring wheat and spelt,EU standard humidity (%),14.0
7970,2019-01-01,2021-09-23,Latvia,Common spring wheat and spelt,EU standard humidity (%),14.0
7971,2019-01-01,2021-09-23,Lithuania,Common spring wheat and spelt,EU standard humidity (%),14.0
7972,2019-01-01,2021-09-23,Luxembourg,Common spring wheat and spelt,EU standard humidity (%),14.0
7973,2019-01-01,2021-09-23,Hungary,Common spring wheat and spelt,EU standard humidity (%),14.0
7974,2019-01-01,2021-09-23,Malta,Common spring wheat and spelt,EU standard humidity (%),14.0
7975,2019-01-01,2021-09-23,Netherlands,Common spring wheat and spelt,EU standard humidity (%),14.0
7976,2019-01-01,2021-09-23,Austria,Common spring wheat and spelt,EU standard humidity (%),14.0
7977,2019-01-01,2021-09-23,Poland,Common spring wheat and spelt,EU standard humidity (%),14.0
7978,2019-01-01,2021-09-23,Portugal,Common spring wheat and spelt,EU standard humidity (%),14.0
7979,2019-01-01,2021-09-23,Romania,Common spring wheat and spelt,EU standard humidity (%),14.0
7980,2019-01-01,2021-09-23,Slovenia,Common spring wheat and spelt,EU standard humidity (%),14.0
7981,2019-01-01,2021-09-23,Slovakia,Common spring wheat and spelt,EU standard humidity (%),14.0
7982,2019-01-01,2021-09-23,Finland,Common spring wheat and spelt,EU standard humidity (%),14.0
7983,2019-01-01,2021-09-23,Sweden,Common spring wheat and spelt,EU standard humidity (%),14.0
7984,2019-01-01,2021-09-23,Iceland,Common spring wheat and spelt,EU standard humidity (%),
7985,2019-01-01,2021-09-23,Norway,Common spring wheat and spelt,EU standard humidity (%),
7986,2019-01-01,2021-09-23,Switzerland,Common spring wheat and spelt,EU standard humidity (%),14.0
7987,2019-01-01,2021-09-23,United Kingdom,Common spring wheat and spelt,EU standard humidity (%),14.0
7988,2019-01-01,2021-09-23,Montenegro,Common spring wheat and spelt,EU standard humidity (%),14.0
7989,2019-01-01,2021-09-23,North Macedonia,Common spring wheat and spelt,EU standard humidity (%),14.0
7990,2019-01-01,2021-09-23,Albania,Common spring wheat and spelt,EU standard humidity (%),14.0
7991,2019-01-01,2021-09-23,Serbia,Common spring wheat and spelt,EU standard humidity (%),14.0
7992,2019-01-01,2021-09-23,Turkey,Common spring wheat and spelt,EU standard humidity (%),14.0
7993,2019-01-01,2021-09-23,Bosnia and Herzegovina,Common spring wheat and spelt,EU standard humidity (%),14.0
7994,2019-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common spring wheat and spelt,EU standard humidity (%),
7995,2019-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Durum wheat,Area (cultivation/harvested/production) (1000 ha),2143.98
7996,2019-01-01,2021-09-23,European Union - 27 countries (from 2020),Durum wheat,Area (cultivation/harvested/production) (1000 ha),2143.98
7997,2019-01-01,2021-09-23,European Union - 28 countries (2013-2020),Durum wheat,Area (cultivation/harvested/production) (1000 ha),2143.98
7998,2019-01-01,2021-09-23,Belgium,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
7999,2019-01-01,2021-09-23,Bulgaria,Durum wheat,Area (cultivation/harvested/production) (1000 ha),9.32
8000,2019-01-01,2021-09-23,Czechia,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
8001,2019-01-01,2021-09-23,Denmark,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
8002,2019-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Durum wheat,Area (cultivation/harvested/production) (1000 ha),31.5
8003,2019-01-01,2021-09-23,Estonia,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
8004,2019-01-01,2021-09-23,Ireland,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
8005,2019-01-01,2021-09-23,Greece,Durum wheat,Area (cultivation/harvested/production) (1000 ha),253.88
8006,2019-01-01,2021-09-23,Spain,Durum wheat,Area (cultivation/harvested/production) (1000 ha),266.64
8007,2019-01-01,2021-09-23,France,Durum wheat,Area (cultivation/harvested/production) (1000 ha),245.5
8008,2019-01-01,2021-09-23,Croatia,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.4
8009,2019-01-01,2021-09-23,Italy,Durum wheat,Area (cultivation/harvested/production) (1000 ha),1223.96
8010,2019-01-01,2021-09-23,Cyprus,Durum wheat,Area (cultivation/harvested/production) (1000 ha),6.4
8011,2019-01-01,2021-09-23,Latvia,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
8012,2019-01-01,2021-09-23,Lithuania,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
8013,2019-01-01,2021-09-23,Luxembourg,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
8014,2019-01-01,2021-09-23,Hungary,Durum wheat,Area (cultivation/harvested/production) (1000 ha),36.92
8015,2019-01-01,2021-09-23,Malta,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
8016,2019-01-01,2021-09-23,Netherlands,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
8017,2019-01-01,2021-09-23,Austria,Durum wheat,Area (cultivation/harvested/production) (1000 ha),16.7
8018,2019-01-01,2021-09-23,Poland,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
8019,2019-01-01,2021-09-23,Portugal,Durum wheat,Area (cultivation/harvested/production) (1000 ha),3.4
8020,2019-01-01,2021-09-23,Romania,Durum wheat,Area (cultivation/harvested/production) (1000 ha),5.73
8021,2019-01-01,2021-09-23,Slovenia,Durum wheat,Area (cultivation/harvested/production) (1000 ha),
8022,2019-01-01,2021-09-23,Slovakia,Durum wheat,Area (cultivation/harvested/production) (1000 ha),43.61
8023,2019-01-01,2021-09-23,Finland,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
8024,2019-01-01,2021-09-23,Sweden,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
8025,2019-01-01,2021-09-23,Iceland,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
8026,2019-01-01,2021-09-23,Norway,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
8027,2019-01-01,2021-09-23,Switzerland,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
8028,2019-01-01,2021-09-23,United Kingdom,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
8029,2019-01-01,2021-09-23,Montenegro,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
8030,2019-01-01,2021-09-23,North Macedonia,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
8031,2019-01-01,2021-09-23,Albania,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
8032,2019-01-01,2021-09-23,Serbia,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
8033,2019-01-01,2021-09-23,Turkey,Durum wheat,Area (cultivation/harvested/production) (1000 ha),1096.0
8034,2019-01-01,2021-09-23,Bosnia and Herzegovina,Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
8035,2019-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Durum wheat,Area (cultivation/harvested/production) (1000 ha),0.0
8036,2019-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Durum wheat,Harvested production in EU standard humidity (1000 t),7635.33
8037,2019-01-01,2021-09-23,European Union - 27 countries (from 2020),Durum wheat,Harvested production in EU standard humidity (1000 t),7635.33
8038,2019-01-01,2021-09-23,European Union - 28 countries (2013-2020),Durum wheat,Harvested production in EU standard humidity (1000 t),7635.33
8039,2019-01-01,2021-09-23,Belgium,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8040,2019-01-01,2021-09-23,Bulgaria,Durum wheat,Harvested production in EU standard humidity (1000 t),39.48
8041,2019-01-01,2021-09-23,Czechia,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8042,2019-01-01,2021-09-23,Denmark,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8043,2019-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Durum wheat,Harvested production in EU standard humidity (1000 t),154.7
8044,2019-01-01,2021-09-23,Estonia,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8045,2019-01-01,2021-09-23,Ireland,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8046,2019-01-01,2021-09-23,Greece,Durum wheat,Harvested production in EU standard humidity (1000 t),683.94
8047,2019-01-01,2021-09-23,Spain,Durum wheat,Harvested production in EU standard humidity (1000 t),736.83
8048,2019-01-01,2021-09-23,France,Durum wheat,Harvested production in EU standard humidity (1000 t),1547.99
8049,2019-01-01,2021-09-23,Croatia,Durum wheat,Harvested production in EU standard humidity (1000 t),1.81
8050,2019-01-01,2021-09-23,Italy,Durum wheat,Harvested production in EU standard humidity (1000 t),3996.39
8051,2019-01-01,2021-09-23,Cyprus,Durum wheat,Harvested production in EU standard humidity (1000 t),18.5
8052,2019-01-01,2021-09-23,Latvia,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8053,2019-01-01,2021-09-23,Lithuania,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8054,2019-01-01,2021-09-23,Luxembourg,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8055,2019-01-01,2021-09-23,Hungary,Durum wheat,Harvested production in EU standard humidity (1000 t),162.47
8056,2019-01-01,2021-09-23,Malta,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8057,2019-01-01,2021-09-23,Netherlands,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8058,2019-01-01,2021-09-23,Austria,Durum wheat,Harvested production in EU standard humidity (1000 t),80.24
8059,2019-01-01,2021-09-23,Poland,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8060,2019-01-01,2021-09-23,Portugal,Durum wheat,Harvested production in EU standard humidity (1000 t),8.52
8061,2019-01-01,2021-09-23,Romania,Durum wheat,Harvested production in EU standard humidity (1000 t),16.53
8062,2019-01-01,2021-09-23,Slovenia,Durum wheat,Harvested production in EU standard humidity (1000 t),
8063,2019-01-01,2021-09-23,Slovakia,Durum wheat,Harvested production in EU standard humidity (1000 t),187.8
8064,2019-01-01,2021-09-23,Finland,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8065,2019-01-01,2021-09-23,Sweden,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8066,2019-01-01,2021-09-23,Iceland,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8067,2019-01-01,2021-09-23,Norway,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8068,2019-01-01,2021-09-23,Switzerland,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8069,2019-01-01,2021-09-23,United Kingdom,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8070,2019-01-01,2021-09-23,Montenegro,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8071,2019-01-01,2021-09-23,North Macedonia,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8072,2019-01-01,2021-09-23,Albania,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8073,2019-01-01,2021-09-23,Serbia,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8074,2019-01-01,2021-09-23,Turkey,Durum wheat,Harvested production in EU standard humidity (1000 t),3298.6
8075,2019-01-01,2021-09-23,Bosnia and Herzegovina,Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8076,2019-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Durum wheat,Harvested production in EU standard humidity (1000 t),0.0
8077,2019-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Durum wheat,Yield in EU standard humidity (tonne/ha),
8078,2019-01-01,2021-09-23,European Union - 27 countries (from 2020),Durum wheat,Yield in EU standard humidity (tonne/ha),
8079,2019-01-01,2021-09-23,European Union - 28 countries (2013-2020),Durum wheat,Yield in EU standard humidity (tonne/ha),
8080,2019-01-01,2021-09-23,Belgium,Durum wheat,Yield in EU standard humidity (tonne/ha),
8081,2019-01-01,2021-09-23,Bulgaria,Durum wheat,Yield in EU standard humidity (tonne/ha),4.23
8082,2019-01-01,2021-09-23,Czechia,Durum wheat,Yield in EU standard humidity (tonne/ha),
